slippage_pct,return,drawdown
0.0,1747.164850734567,-13.075703497824126
0.05,828.0405939556896,-15.919288013428593
0.1,366.59832545820893,-24.78577026867379
0.15,134.96783996733134,-34.669414088229495
0.2,18.099277186674968,-45.36111183254016
0.25,-40.48488980528834,-54.28478307551325
0.3,-70.05497116005816,-70.34247116219497
0.4,-92.33581898352699,-92.37166385191306
0.5,-97.9317824135533,-97.94041923836504
